Time,Message
3616915.9200291,"0.00
"
3616915.9206626,"0.00
"
3616915.9213042,"0.00
"
3616915.9220478,"0.00
"
3616915.9226249,"0.00
"
3616915.9232835,"0.00
"
3616915.9239748,"0.00
"
3616915.924561,"0.00
"
3616915.9253314,"0.00
"
3616915.9258826,"0.00
"
3616915.9265562,"0.00
"
3616915.9272197,"0.00
"
3616915.927806,"0.00
"
3616915.9285256,"0.00
"
3616915.9292682,"0.00
"
3616915.9298324,"0.00
"
3616915.9304591,"0.00
"
3616915.9311436,"0.00
"
3616915.9317333,"0.00
"
3616915.932402,"0.00
"
3616915.9331243,"0.00
"
3616915.933682,"0.00
"
3616915.9343804,"0.00
"
3616915.9350837,"0.00
"
3616915.9357732,"0.00
"
3616915.9364305,"0.00
"
3616915.9371171,"0.00
"
3616915.9376457,"0.00
"
3616915.9383121,"0.00
"
3616915.9389597,"0.00
"
3616915.9395688,"0.00
"
3616915.9402976,"0.00
"
3616915.9408926,"0.00
"
3616915.9415847,"0.00
"
3616915.9421921,"0.00
"
3616915.9428722,"0.00
"
3616915.9435564,"0.00
"
3616915.9441366,"0.00
"
3616915.9448292,"0.00
"
3616915.9455447,"0.00
"
3616915.9461187,"0.00
"
3616915.9468031,"0.00
"
3616915.9474533,"0.00
"
3616915.9480904,"0.00
"
3616915.9487836,"0.00
"
3616915.9493704,"0.00
"
3616915.9500766,"0.00
"
3616915.9507123,"0.00
"
3616915.9513387,"0.00
"
3616915.9520543,"0.00
"
3616915.9526297,"0.00
"
3616915.9532961,"0.00
"
3616915.9540289,"0.00
"
3616915.9545563,"0.00
"
3616915.9553892,"0.00
"
3616915.9558232,"0.00
"
3616915.9565938,"0.00
"
3616915.9572088,"0.00
"
3616915.9578731,"0.00
"
3616915.9585196,"0.00
"
3616915.9591594,"0.00
"
3616915.9598044,"0.00
"
3616915.9603753,"0.00
"
3616915.9611513,"0.00
"
3616915.9618324,"0.00
"
3616915.962442,"0.00
"
3616915.963124,"0.00
"
3616915.9638044,"0.00
"
3616915.9643284,"0.00
"
3616915.9650225,"0.00
"
3616915.9657416,"0.00
"
3616915.9662661,"0.00
"
3616915.9681258,"0.00
"
3616915.9682448,"0.00
"
3616915.9694376,"0.00
"
3616915.9695432,"0.00
"
3616915.9696754,"0.00
"
3616915.9703573,"0.00
"
3616915.9708952,"0.00
"
3616915.9715288,"0.00
"
3616915.9734151,"0.00
"
3616915.973512,"0.00
"
3616915.974297,"0.00
"
3616915.9744192,"0.00
"
3616915.9747367,"0.00
"
3616915.9761965,"0.00
"
3616915.9765326,"0.00
"
3616915.9769217,"0.00
"
3616915.9775742,"0.00
"
3616915.9778905,"0.00
"
3616915.978626,"0.00
"
3616915.9793498,"0.00
"
3616915.9801006,"0.00
"
3616915.9806343,"0.00
"
3616915.9814186,"0.00
"
3616915.9819253,"0.00
"
3616915.98385,"0.00
"
3616915.983968,"0.00
"
3616915.9840442,"0.00
"
3616915.9845602,"0.00
"
3616915.9864459,"0.00
"
3616915.9865259,"0.00
"
3616915.9877016,"0.00
"
3616915.9878132,"0.00
"
3616915.9879294,"0.00
"
3616915.9884896,"0.00
"
3616915.9904575,"0.00
"
3616915.9906763,"0.00
"
3616915.9911757,"0.00
"
3616915.9913062,"0.00
"
3616915.9917691,"0.00
"
3616915.9925313,"0.00
"
3616915.9930101,"0.00
"
3616915.9950386,"0.00
"
3616915.9951361,"0.00
"
3616915.9957467,"0.00
"
3616915.9958412,"0.00
"
3616915.9962622,"0.00
"
3616915.9976833,"0.00
"
3616915.997782,"0.00
"
3616915.9983104,"0.00
"
3616915.9990269,"0.00
"
3616915.9995312,"0.00
"
3616916.0013986,"0.00
"
3616916.0015258,"0.00
"
3616916.0025109,"0.00
"
3616916.0026766,"0.00
"
3616916.0027766,"0.00
"
3616916.0038404,"0.00
"
3616916.0040272,"0.00
"
3616916.0051319,"0.00
"
3616916.0054034,"0.00
"
3616916.0061106,"0.00
"
3616916.0068014,"0.00
"
3616916.0075307,"0.00
"
3616916.0081831,"0.00
"
3616916.0087378,"0.00
"
3616916.0094973,"0.00
"
3616916.0100475,"0.00
"
3616916.0107512,"0.00
"
3616916.0113486,"0.00
"
3616916.0120798,"0.00
"
3616916.0126831,"0.00
"
3616916.0134487,"0.00
"
3616916.0140089,"0.00
"
3616916.0146756,"0.00
"
3616916.0153364,"0.00
"
3616916.0160326,"0.00
"
3616916.0167219,"0.00
"
3616916.0174079,"0.00
"
3616916.0180257,"0.00
"
3616916.0184967,"0.00
"
3616916.0201169,"0.00
"
3616916.0202447,"0.00
"
3616916.0211944,"0.00
"
3616916.0212844,"0.00
"
3616916.0217829,"0.00
"
3616916.0224843,"0.00
"
3616916.0270259,"0.00
"
3616916.0271287,"0.00
"
3616916.0278779,"0.00
"
3616916.0279696,"0.00
"
3616916.0280888,"0.00
"
3616916.0281791,"0.00
"
3616916.0282867,"0.00
"
3616916.0284068,"0.00
"
3616916.0285123,"0.00
"
3616916.0289827,"0.00
"
3616916.0297635,"0.00
"
3616916.0302351,"0.00
"
3616916.0309277,"0.00
"
3616916.0318378,"0.00
"
3616916.0328316,"0.00
"
3616916.0330411,"0.00
"
3616916.0339774,"0.00
"
3616916.0345532,"0.00
"
3616916.0349014,"0.00
"
3616916.0355382,"0.00
"
3616916.0361577,"0.00
"
3616916.0376085,"0.00
"
3616916.0381586,"0.00
"
3616916.0382586,"0.00
"
3616916.0388753,"0.00
"
3616916.0393734,"0.00
"
3616916.040002,"0.00
"
3616916.0410105,"0.00
"
3616916.041786,"0.00
"
3616916.0429621,"0.00
"
3616916.0436309,"0.00
"
3616916.0437779,"0.00
"
3616916.0439507,"0.00
"
3616916.0446002,"0.00
"
3616916.0451989,"0.00
"
3616916.0466532,"0.00
"
3616916.0472117,"0.00
"
3616916.0473063,"0.00
"
3616916.0484433,"0.00
"
3616916.0485418,"0.00
"
3616916.0493156,"0.00
"
3616916.0506355,"0.00
"
3616916.0507658,"0.00
"
3616916.0511227,"0.00
"
3616916.0525315,"0.00
"
3616916.0530424,"0.00
"
3616916.0531266,"0.00
"
3616916.0543573,"0.00
"
3616916.0544799,"0.00
"
3616916.0550383,"0.00
"
3616916.0559414,"0.00
"
3616916.05687,"0.00
"
3616916.057515,"0.00
"
3616916.057613,"0.00
"
3616916.058375,"0.00
"
3616916.05965,"0.00
"
3616916.0598181,"0.00
"
3616916.0602918,"0.00
"
3616916.0608326,"0.00
"
3616916.0616368,"0.00
"
3616916.0622219,"0.00
"
3616916.0628332,"0.00
"
3616916.0634534,"0.00
"
3616916.0646818,"0.00
"
3616916.0647726,"0.00
"
3616916.0660701,"0.00
"
3616916.0661704,"0.00
"
3616916.0668879,"0.00
"
3616916.0675301,"0.00
"
3616916.0681174,"0.00
"
3616916.0687779,"0.00
"
3616916.0694777,"0.00
"
3616916.0701797,"0.00
"
3616916.0713052,"0.00
"
3616916.0713978,"0.00
"
3616916.0718738,"0.00
"
3616916.0725279,"0.00
"
3616916.0732509,"0.00
"
3616916.0743393,"0.00
"
3616916.074581,"0.00
"
3616916.0752367,"0.00
"
3616916.0765104,"0.00
"
3616916.0766225,"0.00
"
3616916.0778688,"0.00
"
3616916.0784148,"0.00
"
3616916.0785899,"0.00
"
3616916.0792597,"0.00
"
3616916.0798624,"0.00
"
3616916.0806029,"0.00
"
3616916.0812815,"0.00
"
3616916.0817974,"0.00
"
3616916.0824734,"0.00
"
3616916.0832394,"0.00
"
3616916.0840101,"0.00
"
3616916.084559,"0.00
"
3616916.0853412,"0.00
"
3616916.0858525,"0.00
"
3616916.086449,"0.00
"
3616916.087125,"0.00
"
3616916.0875704,"0.00
"
3616916.0883041,"0.00
"
3616916.088837,"0.00
"
3616916.0895192,"0.00
"
3616916.0902216,"0.00
"
3616916.0908621,"0.00
"
3616916.0915391,"0.00
"
3616916.0922017,"0.00
"
3616916.0928147,"0.00
"
3616916.0934575,"0.00
"
3616916.0941825,"0.00
"
3616916.0947227,"0.00
"
3616916.0953884,"0.00
"
3616916.0960422,"0.00
"
3616916.0966737,"0.00
"
3616916.0973395,"0.00
"
3616916.0980055,"0.00
"
3616916.0987114,"0.00
"
3616916.0993311,"0.00
"
3616916.0999919,"0.00
"
3616916.1006088,"0.00
"
3616916.1012765,"0.00
"
3616916.1019435,"0.00
"
3616916.1025699,"0.00
"
3616916.1032464,"0.00
"
3616916.1038946,"0.00
"
3616916.104546,"0.00
"
3616916.1052035,"0.00
"
3616916.1059444,"0.00
"
3616916.1065448,"0.00
"
3616916.1072273,"0.00
"
3616916.1078222,"0.00
"
3616916.1085002,"0.00
"
3616916.1092236,"0.00
"
3616916.1097628,"0.00
"
3616916.1104103,"0.00
"
3616916.1110657,"0.00
"
3616916.1116954,"0.00
"
3616916.1123638,"0.00
"
3616916.1130103,"0.00
"
3616916.1137052,"0.00
"
3616916.1142734,"0.00
"
3616916.1149733,"0.00
"
3616916.1156267,"0.00
"
3616916.1163523,"0.00
"
3616916.1169767,"0.00
"
3616916.1176098,"0.00
"
3616916.118256,"0.00
"
3616916.1189415,"0.00
"
3616916.1197032,"0.00
"
3616916.1202528,"0.00
"
3616916.1208624,"0.00
"
3616916.1215254,"0.00
"
3616916.1222177,"0.00
"
3616916.1228466,"0.00
"
3616916.1235098,"0.00
"
3616916.1241737,"0.00
"
3616916.1247933,"0.00
"
3616916.125451,"0.00
"
3616916.126165,"0.00
"
3616916.1268781,"0.00
"
3616916.1274688,"0.00
"
3616916.1281434,"0.00
"
3616916.1288011,"0.00
"
3616916.1294536,"0.00
"
3616916.1300914,"0.00
"
3616916.1307475,"0.00
"
3616916.1314155,"0.00
"
3616916.1320684,"0.00
"
3616916.1327134,"0.00
"
3616916.1333873,"0.00
"
3616916.1340084,"0.00
"
3616916.1346698,"0.00
"
3616916.1353317,"0.00
"
3616916.1359908,"0.00
"
3616916.1365781,"0.00
"
3616916.137329,"0.00
"
3616916.137921,"0.00
"
3616916.1386031,"0.00
"
3616916.1392119,"0.00
"
3616916.1398712,"0.00
"
3616916.1405183,"0.00
"
3616916.1412145,"0.00
"
3616916.1418653,"0.00
"
3616916.1425109,"0.00
"
3616916.1433093,"0.00
"
3616916.1438415,"0.00
"
3616916.1444693,"0.00
"
3616916.1451067,"0.00
"
3616916.1458528,"0.00
"
3616916.1463319,"0.00
"
3616916.1470511,"0.00
"
3616916.1477728,"0.00
"
3616916.1484595,"0.00
"
3616916.1491144,"0.00
"
3616916.1497208,"0.00
"
3616916.1503634,"0.00
"
3616916.1510362,"0.00
"
3616916.1516604,"0.00
"
3616916.1523664,"0.00
"
3616916.1530412,"0.00
"
3616916.1536152,"0.00
"
3616916.1542825,"0.00
"
3616916.1549808,"0.00
"
3616916.1555763,"0.00
"
3616916.1562397,"0.00
"
3616916.1569661,"0.00
"
3616916.1575466,"0.00
"
3616916.1582295,"0.00
"
3616916.1588174,"0.00
"
3616916.1594414,"0.00
"
3616916.1601426,"0.00
"
3616916.1608184,"0.00
"
3616916.1614146,"0.00
"
3616916.1620981,"0.00
"
3616916.1627304,"0.00
"
3616916.1633678,"0.00
"
3616916.1640134,"0.00
"
3616916.1646767,"0.00
"
3616916.1653329,"0.00
"
3616916.1659935,"0.00
"
3616916.1666215,"0.00
"
3616916.1672944,"0.00
"
3616916.1679492,"0.00
"
3616916.1686032,"0.00
"
3616916.1692341,"0.00
"
3616916.1698766,"0.00
"
3616916.1705484,"0.00
"
3616916.171226,"0.00
"
3616916.1718411,"0.00
"
3616916.1725824,"0.00
"
3616916.173254,"0.00
"
3616916.1737691,"0.00
"
3616916.1744731,"0.00
"
3616916.1750945,"0.00
"
3616916.1757944,"0.00
"
3616916.1764199,"0.00
"
3616916.1770535,"0.00
"
3616916.1777182,"0.00
"
3616916.178403,"0.00
"
3616916.1790028,"0.00
"
3616916.1796597,"0.00
"
3616916.1803198,"0.00
"
3616916.1810165,"0.00
"
3616916.1816193,"0.00
"
3616916.1823068,"0.00
"
3616916.182985,"0.00
"
3616916.1835782,"0.00
"
3616916.1847592,"0.00
"
3616916.1848637,"0.00
"
3616916.1858024,"0.00
"
3616916.1861859,"0.00
"
3616916.1874128,"0.00
"
3616916.1875118,"0.00
"
3616916.1891753,"0.00
"
3616916.1893376,"0.00
"
3616916.1903969,"0.00
"
3616916.1905012,"0.00
"
3616916.1907507,"0.00
"
3616916.1914712,"0.00
"
3616916.1926125,"0.00
"
3616916.192732,"0.00
"
3616916.1937069,"0.00
"
3616916.1940591,"0.00
"
3616916.1949717,"0.00
"
3616916.1953274,"0.00
"
3616916.1962821,"0.00
"
3616916.19663,"0.00
"
3616916.1975501,"0.00
"
3616916.1979415,"0.00
"
3616916.198768,"0.00
"
3616916.1992563,"0.00
"
3616916.1998841,"0.00
"
3616916.2010581,"0.00
"
3616916.2011673,"0.00
"
3616916.202113,"0.00
"
3616916.2024689,"0.00
"
3616916.2034189,"0.00
"
3616916.2037666,"0.00
"
3616916.2044464,"0.00
"
3616916.20561,"0.00
"
3616916.2057039,"0.00
"
3616916.2066525,"0.00
"
3616916.2070489,"0.00
"
3616916.2083113,"0.00
"
3616916.2084192,"0.00
"
3616916.2092874,"0.00
"
3616916.2096707,"0.00
"
3616916.2108488,"0.00
"
3616916.2109468,"0.00
"
3616916.2118898,"0.00
"
3616916.2122806,"0.00
"
3616916.2134771,"0.00
"
3616916.2135927,"0.00
"
3616916.2145161,"0.00
"
3616916.2148865,"0.00
"
3616916.2158339,"0.00
"
3616916.2162203,"0.00
"
3616916.2171183,"0.00
"
3616916.2175259,"0.00
"
3616916.2187433,"0.00
"
3616916.2188821,"0.00
"
3616916.2197468,"0.00
"
3616916.2202086,"0.00
"
3616916.2208831,"0.00
"
3616916.221602,"0.00
"
3616916.2222047,"0.00
"
3616916.2227695,"0.00
"
3616916.2238963,"0.00
"
3616916.2240024,"0.00
"
3616916.2250296,"0.00
"
3616916.2253342,"0.00
"
3616916.2259878,"0.00
"
3616916.2271676,"0.00
"
3616916.2272687,"0.00
"
3616916.2282283,"0.00
"
3616916.2285878,"0.00
"
3616916.2295077,"0.00
"
3616916.2299184,"0.00
"
3616916.2305843,"0.00
"
3616916.231745,"0.00
"
3616916.2318557,"0.00
"
3616916.2328011,"0.00
"
3616916.233221,"0.00
"
3616916.2343657,"0.00
"
3616916.2344671,"0.00
"
3616916.2354509,"0.00
"
3616916.2358191,"0.00
"
3616916.2365817,"0.00
"
3616916.2390146,"0.00
"
3616916.2392841,"0.00
"
3616916.2394868,"0.00
"
3616916.2400296,"0.00
"
3616916.2408338,"0.00
"
3616916.2413395,"0.00
"
3616916.2419901,"0.00
"
3616916.2426362,"0.00
"
3616916.2433526,"0.00
"
3616916.2439227,"0.00
"
3616916.2446687,"0.00
"
3616916.2452706,"0.00
"
3616916.2459127,"0.00
"
3616916.2465747,"0.00
"
3616916.2471954,"0.00
"
3616916.2478445,"0.00
"
3616916.2485499,"0.00
"
3616916.2491762,"0.00
"
3616916.2497866,"0.00
"
3616916.250521,"0.00
"
3616916.2511568,"0.00
"
3616916.251722,"0.00
"
3616916.252395,"0.00
"
3616916.2535763,"0.00
"
3616916.2537383,"0.00
"
3616916.2544674,"0.00
"
3616916.2549707,"0.00
"
3616916.2562044,"0.00
"
3616916.2563454,"0.00
"
3616916.2570784,"0.00
"
3616916.2575958,"0.00
"
3616916.2583834,"0.00
"
3616916.2588953,"0.00
"
3616916.25966,"0.00
"
3616916.260362,"0.00
"
3616916.2608113,"0.00
"
3616916.2620586,"0.00
"
3616916.2622021,"0.00
"
3616916.2631038,"0.00
"
3616916.2634427,"0.00
"
3616916.264523,"0.00
"
3616916.2646541,"0.00
"
3616916.2657362,"0.00
"
3616916.2660445,"0.00
"
3616916.2669631,"0.00
"
3616916.2673172,"0.00
"
3616916.2683145,"0.00
"
3616916.2686621,"0.00
"
3616916.2695688,"0.00
"
3616916.2699983,"0.00
"
3616916.2706344,"0.00
"
3616916.2718567,"0.00
"
3616916.2719774,"0.00
"
3616916.2729146,"0.00
"
3616916.2732105,"0.00
"
3616916.2742686,"0.00
"
3616916.2745129,"0.00
"
3616916.2754504,"0.00
"
3616916.2758211,"0.00
"
3616916.2765485,"0.00
"
3616916.2778192,"0.00
"
3616916.2779432,"0.00
"
3616916.2783225,"0.00
"
3616916.2789898,"0.00
"
3616916.2802688,"0.00
"
3616916.2803989,"0.00
"
3616916.2812492,"0.00
"
3616916.2816751,"0.00
"
3616916.2824131,"0.00
"
3616916.2862925,"0.00
"
3616916.2863978,"0.00
"
3616916.287009,"0.00
"
3616916.2871364,"0.00
"
3616916.2872682,"0.00
"
3616916.287391,"0.00
"
3616916.2875129,"0.00
"
3616916.2876426,"0.00
"
3616916.2882667,"0.00
"
3616916.2894383,"0.00
"
3616916.2895871,"0.00
"
3616916.2905238,"0.00
"
3616916.2908199,"0.00
"
3616916.291559,"0.00
"
3616916.2921754,"0.00
"
3616916.2933327,"0.00
"
3616916.2934543,"0.00
"
3616916.2943938,"0.00
"
3616916.2947098,"0.00
"
3616916.2956729,"0.00
"
3616916.2960838,"0.00
"
3616916.2967677,"0.00
"
3616916.2974673,"0.00
"
3616916.2982476,"0.00
"
3616916.2986539,"0.00
"
3616916.2998334,"0.00
"
3616916.2999831,"0.00
"
3616916.3008768,"0.00
"
3616916.3012874,"0.00
"
3616916.302531,"0.00
"
3616916.3026398,"0.00
"
3616916.3035322,"0.00
"
3616916.3039505,"0.00
"
3616916.304644,"0.00
"
3616916.3051908,"0.00
"
3616916.3058402,"0.00
"
3616916.3070594,"0.00
"
3616916.3072152,"0.00
"
3616916.3080619,"0.00
"
3616916.3084655,"0.00
"
3616916.3097186,"0.00
"
3616916.3098266,"0.00
"
3616916.3107103,"0.00
"
3616916.3110993,"0.00
"
3616916.3120455,"0.00
"
3616916.312418,"0.00
"
3616916.313321,"0.00
"
3616916.3137393,"0.00
"
3616916.31437,"0.00
"
3616916.315231,"0.00
"
3616916.3157173,"0.00
"
3616916.3169855,"0.00
"
3616916.317108,"0.00
"
3616916.3177961,"0.00
"
3616916.3183508,"0.00
"
3616916.3190589,"0.00
"
3616916.3197247,"0.00
"
3616916.3203442,"0.00
"
3616916.3210654,"0.00
"
3616916.3216287,"0.00
"
3616916.3227884,"0.00
"
3616916.3229005,"0.00
"
3616916.3239321,"0.00
"
3616916.3242293,"0.00
"
3616916.325236,"0.00
"
3616916.3253987,"0.00
"
3616916.3265409,"0.00
"
3616916.3266798,"0.00
"
3616916.3276966,"0.00
"
3616916.3280844,"0.00
"
3616916.3288629,"0.00
"
3616916.329544,"0.00
"
3616916.3300591,"0.00
"
3616916.3313451,"0.00
"
3616916.3314602,"0.00
"
3616916.3320048,"0.00
"
3616916.3326913,"0.00
"
3616916.3333582,"0.00
"
3616916.3345048,"0.00
"
3616916.3346111,"0.00
"
3616916.3356124,"0.00
"
3616916.3359717,"0.00
"
3616916.3366878,"0.00
"
3616916.3373202,"0.00
"
3616916.3379363,"0.00
"
3616916.3384997,"0.00
"
3616916.3402495,"0.00
"
3616916.3403856,"0.00
"
3616916.3404773,"0.00
"
3616916.341521,"0.00
"
3616916.341646,"0.00
"
3616916.3427539,"0.00
"
3616916.3430633,"0.00
"
3616916.34398,"0.00
"
3616916.3444129,"0.00
"
3616916.3457355,"0.00
"
3616916.3459216,"0.00
"
3616916.3464527,"0.00
"
3616916.3471329,"0.00
"
3616916.3477181,"0.00
"
3616916.3496247,"0.00
"
3616916.3497322,"0.00
"
3616916.3498485,"0.00
"
3616916.3503678,"0.00
"
3616916.351043,"0.00
"
3616916.3516342,"0.00
"
3616916.3523611,"0.00
"
3616916.3529366,"0.00
"
3616916.3536854,"0.00
"
3616916.3544132,"0.00
"
3616916.3548829,"0.00
"
3616916.3568294,"0.00
"
3616916.3569331,"0.00
"
3616916.3576904,"0.00
"
3616916.3579653,"0.00
"
3616916.3581541,"0.00
"
3616916.3588673,"0.00
"
3616916.3594931,"0.00
"
3616916.3601929,"0.00
"
3616916.361,"0.00
"
3616916.3614625,"0.00
"
3616916.3621417,"0.00
"
3616916.3628127,"0.00
"
3616916.3633869,"0.00
"
3616916.36523,"0.00
"
3616916.3653586,"0.00
"
3616916.366155,"0.00
"
3616916.3662593,"0.00
"
3616916.3666625,"0.00
"
3616916.3673624,"0.00
"
3616916.3679412,"0.00
"
3616916.3686095,"0.00
"
3616916.3703857,"0.00
"
3616916.3705462,"0.00
"
3616916.3706651,"0.00
"
3616916.3712644,"0.00
"
3616916.3718935,"0.00
"
3616916.3725403,"0.00
"
3616916.3733015,"0.00
"
3616916.3738045,"0.00
"
3616916.374438,"0.00
"
3616916.3765322,"0.00
"
3616916.3768155,"0.00
"
3616916.3769581,"0.00
"
3616916.3770696,"0.00
"
3616916.3780654,"0.00
"
3616916.3782495,"0.00
"
3616916.379552,"0.00
"
3616916.379661,"0.00
"
3616916.3803297,"0.00
"
3616916.3821743,"0.00
"
3616916.3822729,"0.00
"
3616916.3824025,"0.00
"
3616916.3829457,"0.00
"
3616916.3836072,"0.00
"
3616916.3855255,"0.00
"
3616916.3857402,"0.00
"
3616916.3858966,"0.00
"
3616916.3860492,"0.00
"
3616916.3871319,"0.00
"
3616916.3875015,"0.00
"
3616916.3884453,"0.00
"
3616916.3888074,"0.00
"
3616916.3895213,"0.00
"
3616916.3901583,"0.00
"
3616916.3908126,"0.00
"
3616916.3914758,"0.00
"
3616916.3924218,"0.00
"
3616916.3927094,"0.00
"
3616916.3934105,"0.00
"
3616916.3940754,"0.00
"
3616916.3947715,"0.00
"
3616916.3953409,"0.00
"
3616916.3960889,"0.00
"
3616916.3966489,"0.00
"
3616916.3973261,"0.00
"
3616916.3980234,"0.00
"
3616916.3985981,"0.00
"
3616916.4004134,"0.00
"
3616916.4005137,"0.00
"
3616916.4006221,"0.00
"
3616916.4012579,"0.00
"
3616916.401905,"0.00
"
3616916.4025691,"0.00
"
3616916.4031496,"0.00
"
3616916.4049677,"0.00
"
3616916.4050676,"0.00
"
3616916.4051632,"0.00
"
3616916.4057866,"0.00
"
3616916.4064165,"0.00
"
3616916.4079118,"0.00
"
3616916.4081003,"0.00
"
3616916.4082441,"0.00
"
3616916.4091739,"0.00
"
3616916.409686,"0.00
"
3616916.4103501,"0.00
"
3616916.4112153,"0.00
"
3616916.4116164,"0.00
"
3616916.4124596,"0.00
"
3616916.4129558,"0.00
"
3616916.4136302,"0.00
"
3616916.4143158,"0.00
"
3616916.4149158,"0.00
"
3616916.4156571,"0.00
"
3616916.4162347,"0.00
"
3616916.4168804,"0.00
"
3616916.4175231,"0.00
"
3616916.4182452,"0.00
"
3616916.4187976,"0.00
"
3616916.4206247,"0.00
"
3616916.4207491,"0.00
"
3616916.4215262,"0.00
"
3616916.4216213,"0.00
"
3616916.4220782,"0.00
"
3616916.4232371,"0.00
"
3616916.4234932,"0.00
"
3616916.4240596,"0.00
"
3616916.4247518,"0.00
"
3616916.4254045,"0.00
"
3616916.4260415,"0.00
"
3616916.4266843,"0.00
"
3616916.4274334,"0.00
"
3616916.4279602,"0.00
"
3616916.4286085,"0.00
"
3616916.4303973,"0.00
"
3616916.4304926,"0.00
"
3616916.4305875,"0.00
"
3616916.431383,"0.00
"
3616916.4318463,"0.00
"
3616916.4325217,"0.00
"
3616916.433225,"0.00
"
3616916.4338101,"0.00
"
3616916.4345058,"0.00
"
3616916.4351674,"0.00
"
3616916.4358652,"0.00
"
3616916.4364587,"0.00
"
3616916.4372044,"0.00
"
3616916.4377904,"0.00
"
3616916.4385439,"0.00
"
3616916.4393324,"0.00
"
3616916.4395022,"0.00
"
3616916.4402954,"0.00
"
3616916.4408469,"0.00
"
3616916.441607,"0.00
"
3616916.4422598,"0.00
"
3616916.4429056,"0.00
"
3616916.4435576,"0.00
"
3616916.444215,"0.00
"
3616916.4448637,"0.00
"
3616916.4454937,"0.00
"
3616916.4461307,"0.00
"
3616916.4468196,"0.00
"
3616916.447469,"0.00
"
3616916.4480214,"0.00
"
3616916.4487085,"0.00
"
3616916.449372,"0.00
"
3616916.450022,"0.00
"
3616916.4506636,"0.00
"
3616916.4513154,"0.00
"
3616916.4519733,"0.00
"
3616916.4526124,"0.00
"
3616916.4532593,"0.00
"
3616916.453905,"0.00
"
3616916.454596,"0.00
"
3616916.4552208,"0.00
"
3616916.4559736,"0.00
"
3616916.4564835,"0.00
"
3616916.457164,"0.00
"
3616916.457829,"0.00
"
3616916.4584889,"0.00
"
3616916.4591452,"0.00
"
3616916.4597881,"0.00
"
3616916.4604169,"0.00
"
3616916.4611461,"0.00
"
3616916.4617576,"0.00
"
3616916.4624396,"0.00
"
3616916.4630485,"0.00
"
3616916.4636752,"0.00
"
3616916.4644244,"0.00
"
3616916.4648956,"0.00
"
3616916.4655436,"0.00
"
3616916.4663043,"0.00
"
3616916.4669738,"0.00
"
3616916.4676088,"0.00
"
3616916.4682729,"0.00
"
3616916.4689164,"0.00
"
3616916.4695715,"0.00
"
3616916.470224,"0.00
"
3616916.4709049,"0.00
"
3616916.4715231,"0.00
"
3616916.4721921,"0.00
"
3616916.4728319,"0.00
"
3616916.4734851,"0.00
"
3616916.4741679,"0.00
"
3616916.474779,"0.00
"
3616916.4754451,"0.00
"
3616916.4761612,"0.00
"
3616916.476778,"0.00
"
3616916.4773982,"0.00
"
3616916.4780667,"0.00
"
3616916.478727,"0.00
"
3616916.4793604,"0.00
"
3616916.4800147,"0.00
"
3616916.4806646,"0.00
"
3616916.4813084,"0.00
"
3616916.4819784,"0.00
"
3616916.4826251,"0.00
"
3616916.4832597,"0.00
"
3616916.4839391,"0.00
"
3616916.4845674,"0.00
"
3616916.48525,"0.00
"
3616916.4859234,"0.00
"
3616916.4865717,"0.00
"
3616916.4872055,"0.00
"
3616916.4878707,"0.00
"
3616916.48857,"0.00
"
3616916.4891791,"0.00
"
3616916.4898327,"0.00
"
3616916.4904526,"0.00
"
3616916.4912528,"0.00
"
3616916.4916727,"0.00
"
3616916.492421,"0.00
"
3616916.4930794,"0.00
"
3616916.493705,"0.00
"
3616916.4943933,"0.00
"
3616916.4950316,"0.00
"
3616916.4956433,"0.00
"
3616916.4963141,"0.00
"
3616916.4969786,"0.00
"
3616916.4976521,"0.00
"
3616916.4982859,"0.00
"
3616916.4989553,"0.00
"
3616916.4995796,"0.00
"
3616916.500267,"0.00
"
3616916.5008992,"0.00
"
3616916.5015268,"0.00
"
3616916.5022443,"0.00
"
3616916.5028419,"0.00
"
3616916.5035228,"0.00
"
3616916.5041612,"0.00
"
3616916.5047778,"0.00
"
3616916.5054438,"0.00
"
3616916.5060805,"0.00
"
3616916.5067938,"0.00
"
3616916.5074069,"0.00
"
3616916.5080652,"0.00
"
3616916.508723,"0.00
"
3616916.5094369,"0.00
"
3616916.5100562,"0.00
"
3616916.5106993,"0.00
"
3616916.5113448,"0.00
"
3616916.5119744,"0.00
"
3616916.5126525,"0.00
"
3616916.5132731,"0.00
"
3616916.5139159,"0.00
"
3616916.5145707,"0.00
"
3616916.5152244,"0.00
"
3616916.5159237,"0.00
"
3616916.5165532,"0.00
"
3616916.5171331,"0.00
"
3616916.5179703,"0.00
"
3616916.5184745,"0.00
"
3616916.5190783,"0.00
"
3616916.5198558,"0.00
"
3616916.5204832,"0.00
"
3616916.5211796,"0.00
"
3616916.5217877,"0.00
"
3616916.5224228,"0.00
"
3616916.5231071,"0.00
"
3616916.5237516,"0.00
"
3616916.5244229,"0.00
"
3616916.5251152,"0.00
"
3616916.5257327,"0.00
"
3616916.5263817,"0.00
"
3616916.52705,"0.00
"
3616916.5277078,"0.00
"
3616916.5283457,"0.00
"
3616916.5290143,"0.00
"
3616916.5296477,"0.00
"
3616916.5303355,"0.00
"
3616916.5309767,"0.00
"
3616916.531611,"0.00
"
3616916.5322775,"0.00
"
3616916.5329059,"0.00
"
